paperId,name,year,num_citations
ff3e25bfe48d795b4c563b5f64359a1343a29661,Auto-Compressing Subset Pruning for Semantic Image Segmentation,2022.0,1
3dc7dc1bea9a4f70c02b6759a0bda7aca0005a9e,A General Language Assistant as a Laboratory for Alignment,2021.0,176
2ca09ee92154b4480230654989a3ecec6b29ef10,Turing-Universal Learners with Optimal Scaling Laws,2021.0,1
ccbd1c215944aecc8da2984e36619939c6bf8096,Is the Number of Trainable Parameters All That Actually Matters?,2021.0,2
05f5cf4ee6cdfde52a6632a642090dfb1ad17836,Deep Learning and Its Application to Function Approximation for MR in Medicine: An Overview,2021.0,1
de1fdaf92488f2f33ddc0272628c8543778d0da9,Scaling Laws for Neural Machine Translation,2021.0,54
b1e509bfee5f08dffc1e1b247c63a0260ed09fcc,A Scaling Law for Synthetic-to-Real Transfer: How Much Is Your Pre-training Effective?,2021.0,8
39bf40fec9bb8a68198471d86bbd8b5a763d47be,Dataset Distillation with Infinitely Wide Convolutional Networks,2021.0,91
28a54945a3f7f4e607b2c4b9a791ab508fa19f0b,Redundant representations help generalization in wide neural networks,2021.0,2
28141ca1ce5a2c536358d3934a23045b837e2d0c,Self-Supervision is All You Need for Solving Rubik's Cube,2021.0,0
2a9541011d490977204eb11217a952ae15be7193,Benchmarking down-scaled (not so large) pre-trained language models,2021.0,1
6f59cb30a6070df32c2c30888e56359ab0d94402,"Can ""Conscious Data Contribution"" Help Users to Exert ""Data Leverage"" Against Technology Companies?",2021.0,6
afbb0a31cc96c779fc363b65998a50f7b159e383,Scaling Scaling Laws with Board Games,2021.0,15
21ec9c0f869bdb33b06c7dbc8880169db0397d08,UNICORN on RAINBOW: A Universal Commonsense Reasoning Model on a New Multitask Benchmark,2021.0,89
0635138addc322a51c0a3df0ef3232f58490840d,The Shape of Learning Curves: A Review,2021.0,57
3836de2cb7300624e656c33aa1dd287fc138a69d,Is it enough to optimize CNN architectures on ImageNet?,2021.0,11
9efe8dbde586d6248ecfc69f08b918012e2ac478,Revisiting ResNets: Improved Training and Scaling Strategies,2021.0,191
6b2b5d3d9a2ca4bc4fbd81551a62370be2fbff1b,Explaining Neural Scaling Laws,2021.0,94
8512718bafa447f9b433da9e809215dfc28b6b28,Towards More Fine-grained and Reliable NLP Performance Prediction,2021.0,24
07e420f5b350269aab6694cb19a49799874dadb3,Learning Curve Theory,2021.0,29
4383a975c09b72ba2f1a77cd779bb6965dbfb2fb,Scaling Laws for Transfer,2021.0,110
4454a763c891afb3fb8fa6567a367d05b1938e97,Meta-learning with negative learning rates,2021.0,14
eae695ffd7ea8db1fdf9971544f6ddcd41a2d99e,"Analysis of the Scalability of a Deep-Learning Network for Steganography ""Into the Wild""",2020.0,7
d3edc20ed4a07195f3663abc0ead4220266fd75b,*-CFQ: Analyzing the Scalability of Machine Learning on a Compositional Task,2020.0,15
673702d188c843b3e495e0037e30bf811fde5ebb,Generalization bounds for deep learning,2020.0,28
b1b54df9b9fc206341877c2bc6f6d291618e0405,Learning curves for drug response prediction in cancer cell lines,2020.0,11
4f55f6fbbd53679a71bd943da0c79d6b9e64fc28,Power-law scaling to assist with key challenges in artificial intelligence,2020.0,9
71446ab82087505d7849b1b6f1fce4dcda751c1d,Design Patterns for Resource-Constrained Automated Deep-Learning Methods,2020.0,3
3efbcfeeb0ea1051a71101d3318da4411081f0b8,Scaling Laws for Autoregressive Generative Modeling,2020.0,186
95cb2118e74e68727d2b9429606ff95afe09a7bd,Domain Divergences: A Survey and Empirical Analysis,2020.0,25
8d90f9474b7432a1aabab113dbeca38ead42117a,Learning Curves for Analysis of Deep Networks,2020.0,15
21cc6e612da081b4d28fab75d09b2e0e6e2cf5f2,Automatic Feasibility Study via Data Quality Analysis for ML: A Case-Study on Label Noise,2020.0,1
647a0e74203cc134c500588616ba60f9717de782,The Deep Bootstrap: Good Online Learners are Good Offline Generalizers,2020.0,11
e0b8b6bf45f845702a684e078eefcc440cad6c83,On Power Laws in Deep Ensembles,2020.0,32
3836ccb33191799e748e8e96f85a813eaf650ff8,Data Movement Is All You Need: A Case Study on Optimizing Transformers,2020.0,70
45eed86953cfe055342b68d13b913789d24e1ad9,"Is SGD a Bayesian sampler? Well, almost",2020.0,28
6ea7201aad5d146ba481051d26b884d19a34af15,On the Predictability of Pruning Across Scales,2020.0,28
6b85b63579a916f705a8e10a49bd8d849d91b1fc,Language Models are Few-Shot Learners,2020.0,9998
deedb9b61a01d686b28e6034770fccc142e77fab,Predicting Performance for Natural Language Processing Tasks,2020.0,41
2c5a8950cf0a13e229ad19093ba064495fda8de7,A Neural Scaling Law from the Dimension of the Data Manifold,2020.0,33
5290d7921f0266c8b50b79fc8a0b7d22868f4f60,The Cost of Training NLP Models: A Concise Overview,2020.0,141
850464c9006261bd632c4203f3e630db09a32faf,Comparing Rewinding and Fine-tuning in Neural Network Pruning,2020.0,283
e6c561d02500b2596a230b341a8eb8b921ca5bf2,Scaling Laws for Neural Language Models,2020.0,1437
0495d9df8eb84dcdab4e5536179823cd26279949,Big Transfer (BiT): General Visual Representation Learning,2019.0,887
a88d957759d2b1fd4f161e45356f18bfb53d6897,Deep Power Laws for Hyperparameter Optimization,2023.0,0
f17fb84d509fc39a105552b5446097e84bb22a65,Robust Holographic mmWave Beamforming by Self-Supervised Hybrid Deep Learning,2023.0,0
bfef17a7dffac471d945a4ba101b146ccea24dd4,SCALE THROUGH SEMANTIC DEDUPLICATION,2023.0,0
36a329ecbd38c84b9706ccce933f60533338a530,Data Efficient Neural Scaling Law via Model Reusing,2023.0,1
3881801d73a223cac1fd317a5c47df26be87af57,Empirical Limitations of the NTK for Understanding Scaling Laws in Deep Learning,2023.0,1
b17c2f0c2dc3f98e85322889dc144e79d183fcff,Scaling Laws from the Data Manifold Dimension,2022.0,12
50d28a037f68b4788b8c0a748ac4c6a5c1ef0e2b,S CALING L AWS FOR N EURAL M ACHINE T RANSLA TION A,2022.0,0
2d2b68c201986f47d39911a926d1bfd98f8439f5,Ease.ML/Snoopy: Towards Automatic Feasibility Studies for ML viaQuantitative Understanding of “DataQuality for ML”,2022.0,1
da2315d26c2412a634b2eb3998ce7ce4f2a9369f,ImageNet as a Representative Basis for Deriving Generally Effective CNN Architectures,2022.0,2
8db7f1f679edfc4826eb137421b7ff5d3d0852f2,"Evaluating Inclusivity, Equity, and Accessibility of NLP Technology: A Case Study for Indian Languages",2022.0,7
62cf47127412fa8a3ad783d23aa3fc4ab36a7d44,A Scaling Law for Syn2real Transfer: How Much Is Your Pre-training Effective?,2022.0,0
76e2b3b6e1da49764d342ea922290410162125ca,Measures of Information Reﬂect Memorization Patterns,2022.0,0
6eed98e7d04e4968da9f28a117ec39f2624465fe,Representation mitosis in wide neural networks,2021.0,0
680f09c0640e6157d0811f387802c67dea4e35ad,Model Performance Scaling with Multiple Data Sources,2021.0,13
8e839692c9b4edcbc64780cb94c2cda2584085b1,A Scaling Law for Synthetic-to-Real Transfer: A Measure of Pre-Training,2021.0,1
905c6d4708972fb535627a646b3695c8bef4fc24,"Statistical Numerical PDE : Fast Rate, Neural Scaling Law and When it’s Optimal",2021.0,0
990d042905b8a41f601d3fdd975bc4051a852bcf,Data Movement Is All You Need: A Case Study of Transformer Networks,2020.0,4
32a6870be73105faa2faab41b550f087639ea281,Survival Loss: A Neuron Death Regularizer,2020.0,0
71f8b19c00498adf0a3d6c991a9b69f78bae3a55,P REDICTING THE IMPACT OF DATASET COMPOSITION ON MODEL PERFORMANCE,2020.0,1
9a5711594a565dc489f2b882a8bb5c3152b2d087,Snowcat: Efficient Kernel Concurrency Testing using a Learned Coverage Predictor,2023.0,0
f73cd1c9eba950c04fbd81e1f024392978059d59,Scaling Laws for Associative Memories,2023.0,0
8923aec569a13f94148e3e90a94c68730f6ad03d,Searching for High-Value Molecules Using Reinforcement Learning and Transformers,2023.0,0
74e0f3400b6ef05a5eb7bdac1b6d0758cbf5b1f1,NOLA: Networks as Linear Combination of Low Rank Random Basis,2023.0,0
b6e773e8a69ae6c13c5fab08a6d97b554318ea19,Multiple Physics Pretraining for Physical Surrogate Models,2023.0,0
95f2bdbc0fa4f93fa2917e9a313b29183b6e65de,Video Transformers under Occlusion: How Physics and Background Attributes Impact Large Models for Robotic Manipulation,2023.0,0
a2bf0f9d41c550bc7cf69706b322f9c9838d3b00,Large Language Models for Test-Free Fault Localization,2023.0,0
66380c4a519b7c3468d5a71fd1921d37a0890110,VENOM: A Vectorized N:M Format for Unleashing the Power of Sparse Tensor Cores,2023.0,0
c35c41dc9c93eff38ec8913cb4d639b06a915d33,Linear attention is (maybe) all you need (to understand transformer optimization),2023.0,0
4e3254d90560d19b42419e9b4c9367cf3674dcad,Coordinated pausing: An evaluation-based coordination scheme for frontier AI developers,2023.0,0
9486179c5ab6e0cff0ef919c34080a882bb9fe9f,AutomaTikZ: Text-Guided Synthesis of Scientific Vector Graphics with TikZ,2023.0,0
bfeda6c7aa7899a80adb01894555b09d24756a59,Corex: Pushing the Boundaries of Complex Reasoning through Multi-Model Collaboration,2023.0,0
d7a30e5a0688943adefa05e19fc7fd3193630a30,On the Stability of Iterative Retraining of Generative Models on their own Data,2023.0,0
98478ac589e5b40a20630ff54bb4eec4ab4c5f6b,GAIA-1: A Generative World Model for Autonomous Driving,2023.0,0
f349e5e8f0d18c948c1ffd92d3791db2b0ba2e55,Data Filtering Networks,2023.0,0
12db3efff4cc9e16822dd64bb1cad66f3f034f3b,L2CEval: Evaluating Language-to-Code Generation Capabilities of Large Language Models,2023.0,0
02bc90e9fb4a681b048c6652720afe439d16e6cd,Scaling Experiments in Self-Supervised Cross-Table Representation Learning,2023.0,0
9f9cdced51568c623ec447bf0ea9709b383b5a0f,Understanding and Mitigating the Label Noise in Pre-training on Downstream Tasks,2023.0,0
0d9506ed31d2bebb3e102325417ac20419a14c22,LatticeGen: A Cooperative Framework which Hides Generated Text in a Lattice for Privacy-Aware Generation on Cloud,2023.0,0
039b24eb29bfd65145bf66549735bbd57bb4d4f0,Neural scaling laws for phenotypic drug discovery,2023.0,0
9c464f92cb3ab18a7c09f5bcee8e6e80bdec3b3b,Transformer-VQ: Linear-Time Transformers via Vector Quantization,2023.0,0
8d727ce66eeef021462c14ab7afbbc1110495b01,A Benchmark for Learning to Translate a New Language from One Grammar Book,2023.0,0
ad91394aaa1dad451e1ea52acb73b525c9574642,Depthwise Hyperparameter Transfer in Residual Networks: Dynamics and Scaling Limit,2023.0,0
ac35e13321b3fd108b1a427964872514ea3c3eb7,The ARRT of Language-Models-as-a-Service: Overview of a New Paradigm and its Challenges,2023.0,0
9099ee08e59cc33ed1c88d4708cf5c931bf46dc4,LawBench: Benchmarking Legal Knowledge of Large Language Models,2023.0,0
048c43c9e373c19c27395c9e8a51370e52635543,Memory in Plain Sight: A Survey of the Uncanny Resemblances between Diffusion Models and Associative Memories,2023.0,0
4d88bcb406e1eb604bdba1d659f2d8493d6a9a85,ELIP: Efficient Language-Image Pre-training with Fewer Vision Tokens,2023.0,0
d7afdc5b3d11471cb8b6d6a6e4ddd708126cf4c3,FENDA-FL: Personalized Federated Learning on Heterogeneous Clinical Datasets,2023.0,0
e157ab212c441f61686d955b75ed697eca69f367,Effective Long-Context Scaling of Foundation Models,2023.0,1
2709c0e161eca5eb4c572ae46802946c60999d97,Supersonic: Learning to Generate Source Code Optimisations in C/C++,2023.0,0
73bd1ee5193d1f9fa5913e15fcf111db9f75bc75,Large Language Model Alignment: A Survey,2023.0,0
fc709c4e746f5fef146c19a8ac7873db26a57d74,General purpose large language models match human performance on gastroenterology board exam self-assessments.,2023.0,0
56b5b15ab8f6b8aefa5ff497f07ec083a83638d5,Small-scale proxies for large-scale Transformer training instabilities,2023.0,0
03ec8d1d8f91dd727371512f9079cad31e202f66,(Predictable) Performance Bias in Unsupervised Anomaly Detection,2023.0,0
32479758dc9ff9820828a12aa7f3d066f187dc1c,LLMCarbon: Modeling the end-to-end Carbon Footprint of Large Language Models,2023.0,0
a808907ca9ab19f1ed10fe81f399d666fbfad50d,Bridging the Gulf of Envisioning: Cognitive Design Challenges in LLM Interfaces,2023.0,0
3f1b5af721e7085ccedc4a27e1272d412e396ee8,Neural Data Transformer 2: Multi-context Pretraining for Neural Spiking Activity,2023.0,0
aaf866c645cd9bcb35ae8567ce0eef77d466abf8,"De novo peptide sequencing with InstaNovo: Accurate, database-free peptide identification for large scale proteomics experiments",2023.0,0
d0ddfc304c6a3490008835a944d8d0065ece77e2,Cluster-based pruning techniques for audio data,2023.0,0
91158ac126e1394ac056d98b87bd6994d503f0ef,Accelerating Thematic Investment with Prompt Tuned Pretrained Language Models,2023.0,0
7b689adb8c156d6158660f90d1c86888ee281f63,DreamLLM: Synergistic Multimodal Comprehension and Creation,2023.0,1
77b046c5d568b329a927cfc895ea2e6c8f43ff43,The Languini Kitchen: Enabling Language Modelling Research at Different Scales of Compute,2023.0,0
c9896820b341e339d07e830f42898ab79b48c997,Explosive growth from AI automation: A review of the arguments,2023.0,0
c17c3c31e104e04a2f33f87d1a38909082df81c9,Prompt engineering of GPT-4 for chemical research: what can/cannot be done?,2023.0,0
c96297261467b5daa2d01227496a70d444602434,Baichuan 2: Open Large-scale Language Models,2023.0,6
bc9f29881c1d93d225f0a74fa700531202c7043a,OpenBA: An Open-sourced 15B Bilingual Asymmetric seq2seq Model Pre-trained from Scratch,2023.0,0
437a386f3fe4b8c7449a37e2364412a26e0a478c,PolicyGPT: Automated Analysis of Privacy Policies with Large Language Models,2023.0,0
21091f8133ab034baacb92fdb958e14989eb427f,Language Modeling Is Compression,2023.0,1
ac70fb2c74aa87420878c441c3d24969947e0294,Artificial neural network language models predict human brain responses to language even after a developmentally realistic amount of training,2023.0,0
292097a93d1cd97c317bbe0bd663d3c9669042d5,Initial policy considerations for generative artificial intelligence,2023.0,0
e716e6e0b3dd5124268780dc9bed521a07f371b8,Contrastive Decoding Improves Reasoning in Large Language Models,2023.0,1
62b4e06f5249d22e4a153ec4a2dc934c6a014372,OWL: A Large Language Model for IT Operations,2023.0,0
5038d82c10fc6784d96fca8d3dc5f97c4e479efd,BROW: Better featuRes fOr Whole slide image based on self-distillation,2023.0,0
9b98ca94b7733feee1cff5c57596611ad35fa7aa,Scaling Laws for Sparsely-Connected Foundation Models,2023.0,0
e892a225c417fbac7545c3e31b45d1c42dc9c933,Chain-of-Thought Reasoning is a Policy Improvement Operator,2023.0,0
d3e6702c319cbd5314f0adea6e408562cb104e77,Uncovering Neural Scaling Laws in Molecular Representation Learning,2023.0,0
68ed29e5d398e6030cddcc575f1977973c8b0791,"A Fast Optimization View: Reformulating Single Layer Attention in LLM Based on Tensor and SVM Trick, and Solving It in Matrix Multiplication Time",2023.0,0
dc4e366166a505320a5423393c2869591ec70200,Complexity Scaling for Speech Denoising,2023.0,0
7d7734879954700a0654bf9ddd3ba5dccad7b0ac,ChatGPT v Bard v Bing v Claude 2 v Aria v human-expert. How good are AI chatbots at scientific writing? (ver. 23Q3),2023.0,0
c413a339d7784574ed43debea494ef405ee09d81,"Sudden Drops in the Loss: Syntax Acquisition, Phase Transitions, and Simplicity Bias in MLMs",2023.0,1
6483a6f2038cd8583ad5b6678602bc904459a7f7,EarthPT: a foundation model for Earth Observation,2023.0,0
87ed9604338cca1c075b8988b43864781b32a0d0,The Grand Illusion: The Myth of Software Portability and Implications for ML Progress,2023.0,0
9bb3deca32af8d632e0d916c587cca6c185a6576,Uncovering mesa-optimization algorithms in Transformers,2023.0,0
5aae7d84f8eaa55f3386cee41d94769e7ab01e9d,Pushing Mixture of Experts to the Limit: Extremely Parameter Efficient MoE for Instruction Tuning,2023.0,2
0726d711e4098f8ab73c6dc6af141cc2b66186a6,"Future-proof: Monitoring the development, deployment, and impacts of Artificial Intelligence",2023.0,0
b3c406596c1223e1d91f763cd2f107b0eea77b72,Generalization error bounds for iterative learning algorithms with bounded updates,2023.0,0
110804428354df709b3693f9efc81946a9036ebf,"Neurons in Large Language Models: Dead, N-gram, Positional",2023.0,1
3146b57943bf0f052b2fe3ebd58a8babb3aef343,Meta predictive learning model of natural languages,2023.0,0
00e889fcfaf4396a20f37f681cf8b14f3e878879,LLMCad: Fast and Scalable On-device Large Language Model Inference,2023.0,0
6fa243245110dde83317770a05398c01056f8251,Public opinion evaluation on social media platforms: a case study of High Speed 2 (HS2) rail infrastructure project,2023.0,0
2aa0488985e500fdfa55bc11ee64ca45aa232955,"Pareto Frontiers in Neural Feature Learning: Data, Compute, Width, and Luck",2023.0,0
f8afa4bd5b05f52ffa304f56aed7a5792a42ef1f,FLM-101B: An Open LLM and How to Train It with $100K Budget,2023.0,2
a570d3d8f1b66a8ab3fff7876dc9bba3bcdc789b,Aligning Large Language Models for Clinical Tasks,2023.0,0
9f5409401b78c587fad84e3065d1232e2d1ca817,Theoretical Explanation of Activation Sparsity through Flat Minima and Adversarial Robustness,2023.0,0
d315ca681e95b73f2a6a6115d1e218dec9720d6f,QuantEase: Optimization-based Quantization for Language Models - An Efficient and Intuitive Algorithm,2023.0,1
77b603850094ff749c9040772f8169a75145d506,Explaining grokking through circuit efficiency,2023.0,1
4bb8aae62c6f6023705d27504e48cdc9f01e6044,RLAIF: Scaling Reinforcement Learning from Human Feedback with AI Feedback,2023.0,11
135ae2ea7a2c966815e85a232469a0a14b4d8d67,Taken out of context: On measuring situational awareness in LLMs,2023.0,3
a9caf21a845cb0b1b1d453c052188de118006093,SARATHI: Efficient LLM Inference by Piggybacking Decodes with Chunked Prefills,2023.0,0
3fd67db1afb95d46a67bd302f36aefe1624afc9f,The Belebele Benchmark: a Parallel Reading Comprehension Dataset in 122 Language Variants,2023.0,3
48144ca4e20b183cfe9b410a3e9819da31df350a,Using Deep Learning for Flexible and Scalable Earthquake Forecasting,2023.0,0
5c577988ccebfea96de86678d04fd94fad367d2e,Jais and Jais-chat: Arabic-Centric Foundation and Instruction-Tuned Open Generative Large Language Models,2023.0,2
0ad412319d4e186c26f423ccc94d560bcaffd997,Serving MoE Models on Resource-constrained Edge Devices via Dynamic Expert Swapping,2023.0,0
432d85f5d2165db6e7ffbe6bc7ad43c5fdeabf66,Generative Model for Models: Rapid DNN Customization for Diverse Tasks and Resource Constraints,2023.0,0
1516da95ff7eb6785b05ff11601342361667b0ba,International Governance of Civilian AI: A Jurisdictional Certification Approach,2023.0,2
48eb70ed72f985dc9d300042aeeac77084e3465f,Large Language Models to generate meaningful feature model instances,2023.0,0
19b43ff57e5d8f8a99da4110fbc30b4ecc39a527,Spoken Language Intelligence of Large Language Models for Language Learning,2023.0,0
a5cec58c2525b6f5b011d2170bf37a67b42d1fbb,Large Graph Models: A Perspective,2023.0,0
50a124ba06f63bb6d462a02a3f442af8b15bd0f5,The Poison of Alignment,2023.0,1
841015849a9bde6d95b60143dad2b9f429a08ae5,AtmoRep: A stochastic model of atmosphere dynamics using large scale representation learning,2023.0,2
374ebdc8240a35820cb7ab8bfca37e180e21b605,Sparks of Large Audio Models: A Survey and Outlook,2023.0,1
6ab61706e21c5360f3206f20031c994ae794a5c1,Considerations for health care institutions training large language models on electronic health records,2023.0,0
9cbbb250a565228ba328038ee7944b89cff53e84,Diffusion Language Models Can Perform Many Tasks with Scaling and Instruction-Finetuning,2023.0,0
11cf88dce827bd67cbfa60400306318022e736d5,D4: Improving LLM Pretraining via Document De-Duplication and Diversification,2023.0,1
f8b90d640158f61c4553518a8554a73b540e07e7,From Instructions to Intrinsic Human Values - A Survey of Alignment Goals for Big Models,2023.0,1
3ed178316be914658a80e561bf00576577f34389,Pre-gated MoE: An Algorithm-System Co-Design for Fast and Scalable Mixture-of-Expert Inference,2023.0,1
7fedf859b24ac14b8016542750dd8c4c695d5151,Evolution of ESG-focused DLT Research: An NLP Analysis of the Literature,2023.0,0
99ec8a1e221e1ab86e9df308656639144729f628,A mathematical theory of relational generalization in transitive inference,2023.0,0
681f9009e22c947007b53455e9f8f22e29209010,Towards an Understanding of Large Language Models in Software Engineering Tasks,2023.0,2
aa05929a10a7891a5081b5bfb67fb9ef35041640,GrowCLIP: Data-aware Automatic Model Growing for Large-scale Contrastive Language-Image Pre-training,2023.0,0
d62daf809266e02a3e3be4bec160579ff3839cc9,An Investigation on Hardware-Aware Vision Transformer Scaling,2023.0,0
8cf37154fc183d16e4c17c86309855248662b709,SeqGPT: An Out-of-the-box Large Language Model for Open Domain Sequence Understanding,2023.0,0
b169cbff7d5a11afac18f929d5c69ea0933a4da1,GradientCoin: A Peer-to-Peer Decentralized Large Language Models,2023.0,2
3826d8ef406de77f05c8774fb37d9431c5ceda95,Unreflected Acceptance - Investigating the Negative Consequences of ChatGPT-Assisted Problem Solving in Physics Education,2023.0,1
7bd6a6d55c55f5b66ab04f2f5fa6659bad928c68,Conmer: Streaming Conformer Without Self-attention for Interactive Voice Assistants,2023.0,0
